"date","deviceCategory","sessions","totalUsers","bounceRate","userEngagementDuration","screenPageViews"
"20260710","mobile","12942","11459","47.53","351899","21159"
"20260710","tablet","25","25","52","1900","105"
"20260711","desktop","873","680","39.06","46416","1987"
"20260711","mobile","12769","11363","45.44","330818","20549"
"20260711","tablet","28","28","39.29","3085","87"
"20260712","desktop","412","326","40.78","21279","885"
"20260712","mobile","13894","12351","45.02","378910","22445"
"20260712","tablet","25","25","60","1416","52"
"20260713","desktop","2953","2780","34.95","107694","6126"
"20260713","mobile","13268","11728","47.2","369578","20774"
"20260713","tablet","27","26","40.74","1419","39"
"20260714","desktop","3868","3703","32.78","76374","5439"
"20260714","mobile","13369","11752","47.91","332112","20915"
"20260714","tablet","27","27","66.67","675","42"
"20260715","desktop","1350","1131","37.48","80561","3270"
"20260715","mobile","13034","11506","45.96","366086","21360"
"20260715","tablet","22","21","59.09","749","32"
"20260716","desktop","1194","986","37.02","60244","2661"
"20260716","mobile","12976","11635","46.52","362690","21652"
"20260716","tablet","27","27","48.15","3181","54"
"20260717","desktop","1198","953","34.89","69357","2781"
"20260717","mobile","13808","12384","44.87","410279","23319"
"20260717","tablet","34","33","41.18","961","45"
"20260718","desktop","1042","816","36.37","47628","2544"
"20260718","mobile","12825","11693","43.36","376187","21577"
"20260718","tablet","21","21","52.38","2055","42"
"20260719","desktop","452","388","39.6","20545","928"
"20260719","mobile","14722","12918","45.12","426318","24404"
"20260719","tablet","28","27","35.71","1060","49"
"20260720","desktop","1009","785","36.97","44346","2201"
"20260720","mobile","13611","12212","46.1","355477","22118"
"20260720","tablet","38","36","63.16","836","53"
"20260721","desktop","1264","1027","38.29","60739","2912"
"20260721","mobile","13004","12013","45.22","372296","21753"
"20260721","tablet","36","32","47.22","1650","90"
"20260722","desktop","1183","966","37.95","50900","2449"
"20260722","mobile","14059","12324","45.91","364310","22447"
"20260722","tablet","36","31","61.11","291","41"
"20260723","desktop","1835","1636","37.38","57930","3254"
"20260723","mobile","11940","11172","43.39","358805","21378"
"20260723","tablet","45","41","48.89","1412","91"
"20260724","desktop","743","568","39.97","49895","2041"
"20260724","mobile","13054","11457","44.51","367573","21834"
"20260724","tablet","32","31","37.5","1268","66"
"20260725","desktop","1709","1505","33.59","54882","2825"
"20260725","mobile","13056","11752","45","382435","22370"
"20260725","tablet","40","36","75","542","48"
"20260726","desktop","366","266","46.45","28501","1171"
"20260726","mobile","14613","12912","44.97","406788","24190"
"20260726","tablet","48","46","64.58","1038","95"
"20260727","desktop","3598","3316","20.98","126693","5260"
"20260727","mobile","13466","12113","46.37","358253","22792"
"20260727","tablet","65","62","73.85","690","107"
"20260728","desktop","1644","1413","32.79","84628","3039"
"20260728","mobile","13890","12636","47.29","378563","22855"
"20260728","tablet","77","76","81.82","345","84"
"20260729","desktop","1709","1472","37.86","63267","3110"
"20260729","mobile","13149","12156","45.42","359602","22238"
"20260729","tablet","46","43","58.70","993","74"
"20260730","desktop","1743","1530","39.24","65452","2995"
"20260730","mobile","13717","12370","43.94","390957","23241"
"20260730","tablet","25","24","28.00","1439","66"
"20260731","desktop","932","711","39.06","65097","2551"
"20260731","mobile","13919","12656","44.58","383045","22942"
"20260731","tablet","27","24","37.04","2833","76"
"20260801","desktop","693","530","37.81","44530","1596"
"20260801","mobile","14139","12746","41.62","440095","23967"
"20260801","tablet","39","36","43.59","2863","87"
"20260802","desktop","395","321","38.73","29389","1075"
"20260802","mobile","15169","13541","43.35","453930","25659"
"20260802","tablet","31","29","48.39","673","39"
"20260803","desktop","926","687","36.18","62691","2805"
"20260803","mobile","14204","12607","44.31","412148","23780"
"20260803","tablet","19","19","36.84","732","36"
"20260804","desktop","995","746","38.49","71152","2633"
"20260804","mobile","14025","12781","43.22","429958","24382"
"20260804","tablet","34","31","32.35","5518","115"
"20260805","desktop","1656","1429","44.87","62023","3073"
"20260805","mobile","13749","12372","42.79","433967","23993"
"20260805","tablet","35","33","51.43","3731","99"
"20260806","desktop","2050","1810","18.49","114502","3963"
"20260806","mobile","12688","11455","42.50","412143","22216"
"20260806","tablet","28","24","21.43","3973","132"
"20260807","desktop","3660","3465","99.95","125874","4559"
"20260807","mobile","12466","11473","99.71","351207","19287"
"20260807","tablet","38","30","97.37","3624","92"
"20260808","desktop","667","485","38.08","57111","1932"
"20260808","mobile","13085","11722","42.17","384914","20992"
"20260808","tablet","37","34","43.24","1299","67"
"20260809","desktop","378","309","99.47","24204","946"
"20260809","mobile","13689","11844","99.67","368206","20986"
"20260809","tablet","32","32","100.00","1330","55"
"20260810","desktop","866","581","39.15","70751","2672"
"20260810","mobile","12556","11091","45.21","440131","20561"
"20260810","tablet","28","24","60.71","765","51"
"20260811","desktop","983","754","40.18","69271","3148"
"20260811","mobile","13131","11490","45.66","386499","21768"
"20260811","tablet","25","25","40.00","1996","59"
"20260812","desktop","1314","1041","41.78","64227","3122"
"20260812","mobile","13347","11726","44.90","372254","21441"
"20260812","tablet","36","32","30.56","3929","90"
"20260813","desktop","983","675","39.17","70079","2871"
"20260813","mobile","13188","11485","43.57","388684","21879"
"20260813","tablet","29","27","55.17","243","37"
"20260814","desktop","4772","4494","44.22","69615","5967"
"20260814","mobile","12143","10704","43.60","354334","20445"
"20260814","tablet","33","30","45.45","997","75"
"20260815","desktop","1015","906","22.27","42338","1657"
"20260815","mobile","11905","10667","44.31","353384","20155"
"20260815","tablet","31","31","29.03","1479","54"
"20260816","desktop","435","347","44.37","35460","1756"
"20260816","mobile","13932","12381","45.56","394691","23020"
"20260816","tablet","31","30","45.16","744","54"
"20260817","desktop","1102","796","36.12","84962","3326"
"20260817","mobile","12202","10814","44.12","371031","21133"
"20260817","tablet","21","17","23.81","5219","128"
"20260818","desktop","2558","2270","39.48","95404","4946"
"20260818","mobile","12444","10979","44.82","382290","21351"
"20260818","tablet","26","24","53.85","765","61"
"20260819","desktop","1688","1424","40.64","84467","3825"
"20260819","mobile","12902","11545","42.75","383452","22335"
"20260819","tablet","37","36","51.35","1092","62"
"20260820","desktop","1156","834","37.37","81772","3596"
"20260820","mobile","12414","11295","43.63","370277","21516"
"20260820","tablet","23","20","30.43","923","47"
"20260821","desktop","1005","708","34.33","73731","3146"
"20260821","mobile","13001","11792","43.30","399191","22740"
"20260821","tablet","20","16","35.00","1443","48"
"20260822","desktop","757","540","37.78","61230","2400"
"20260822","mobile","14258","12991","41.80","439839","24941"
"20260822","tablet","19","19","36.84","370","26"
"20260823","desktop","368","279","39.40","30073","1021"
"20260823","mobile","16188","14439","45.05","452927","26932"
"20260823","tablet","39","38","41.03","2763","137"
"20260824","desktop","863","582","35.69","62629","2641"
"20260824","mobile","13414","11916","46.50","388783","22754"
"20260824","tablet","36","30","36.11","2990","87"
"20260825","desktop","796","545","35.93","61625","2602"
"20260825","mobile","13517","11764","45.64","374669","22492"
"20260825","tablet","32","27","56.25","1256","67"
